"seqn","age_years","age_group","sex","race_eth","educ_level","pir"
"132421","34","30-39","1","2","3","0.79"
"132422","54","50-59","2","7","4","1.6"
"132423","5",NULL,"1","1",NULL,"0.55"
"132424","6",NULL,"1","3",NULL,"0.88"
"132425","55","50-59","2","3","5",NULL
"132426","13",NULL,"1","3",NULL,"2.31"
"132427","36","30-39","2","3","5","5"
"132428","25","18-29","1","3","2","1.9"
"132429","32","30-39","1","4","4","3.82"
"132430","68","60+","2","2","3",NULL
"132431","55","50-59","2","3","4","5"
"132432","26","18-29","2","4","4","4.55"
"132433","12",NULL,"2","2",NULL,"0.49"
"132434","80","60+","2","3","5","3.28"
"132435","39","30-39","1","7","2",NULL
"132436","46","40-49","2","2","5","1.05"
"132437","66","60+","1","3","4","2.09"
"132438","56","50-59","1","4","2","1.09"
"132439","61","60+","1","4","3","0.02"
"132440","37","30-39","1","6","3","2.63"
"132441","8",NULL,"1","6",NULL,"5"
"132442","29","18-29","1","2","4",NULL
"132443","1",NULL,"1","3",NULL,"5"
"132444","79","60+","2","3","4",NULL
"132445","62","60+","2","4","4","0.74"
"132446","80","60+","2","3","4","2.57"
"132447","2",NULL,"2","2",NULL,"1.65"
"132448","63","60+","2","1","1","1.6"
"132449","3",NULL,"2","7",NULL,"1.62"
"132450","29","18-29","1","2","5","0.77"
"132451","59","50-59","1","3","3",NULL
"132452","5.397605346934028e-79",NULL,"2","1",NULL,NULL
"132453","61","60+","1","3","2","0.75"
"132454","13",NULL,"2","1",NULL,"5"
"132455","5",NULL,"1","3",NULL,"0.79"
"132456","28","18-29","1","2","5","3.77"
"132457","80","60+","1","6","5","1.98"
"132458","18","18-29","1","7",NULL,"2.61"
"132459","80","60+","1","3","5","3.55"
"132460","6",NULL,"2","2",NULL,"2.7"
"132461","19","18-29","1","2",NULL,"1.49"
"132462","38","30-39","2","3","5","2.41"
"132463","72","60+","1","4","4","2.46"
"132464","5",NULL,"1","3",NULL,"3.69"
"132465","7",NULL,"2","7",NULL,"1.22"
"132466","6",NULL,"2","3",NULL,"2.48"
"132467","67","60+","1","3","5","5"
"132468","73","60+","2","3","5","2.73"
"132469","43","40-49","1","3","5","5"
"132470","5.397605346934028e-79",NULL,"2","3",NULL,"1.37"
"132471","58","50-59","2","3","4","1.32"
"132472","72","60+","2","3","4","2.17"
"132473","4",NULL,"1","1",NULL,"3.94"
"132474","63","60+","2","3","5","5"
"132475","17",NULL,"1","3",NULL,NULL
"132476","18","18-29","1","3",NULL,"5"
"132477","58","50-59","1","7","3","0.53"
"132478","36","30-39","2","2","2",NULL
"132479","16",NULL,"2","3",NULL,"2.56"
"132480","11",NULL,"2","3",NULL,"1.09"
"132481","60","60+","1","3","4","1.92"
"132482","12",NULL,"2","2",NULL,"1.89"
"132483","80","60+","1","3","5","3.04"
"132484","42","40-49","2","7","5","0.44"
"132485","10",NULL,"2","2",NULL,"0.23"
"132486","51","50-59","2","4","4","3.6"
"132487","5.397605346934028e-79",NULL,"1","3",NULL,"5"
"132488","29","18-29","2","1","4","4.5"
"132489","36","30-39","2","6","1","0.23"
"132490","8",NULL,"1","4",NULL,"0.01"
"132491","33","30-39","1","4","2","0.74"
"132492","52","50-59","1","2","5","5"
"132493","61","60+","1","2","5","5"
"132494","62","60+","1","3","4","3.69"
"132495","8",NULL,"2","3",NULL,"0.74"
"132496","17",NULL,"1","3",NULL,"0.51"
"132497","5.397605346934028e-79",NULL,"2","1",NULL,"1.08"
"132498","60","60+","2","3","5","2.58"
"132499","70","60+","1","4","2","2.84"
"132500","54","50-59","2","3","4","3.42"
"132501","30","30-39","1","7","5","5"
"132502","69","60+","1","2","4","4.55"
"132503","65","60+","1","6","4","2.5"
"132504","13",NULL,"2","3",NULL,"3.26"
"132505","31","30-39","2","3","3","0.51"
"132506","55","50-59","2","3","4","4.94"
"132507","80","60+","2","4","5","5"
"132508","46","40-49","2","6","4","2.88"
"132509","7",NULL,"1","3",NULL,"2"
"132510","56","50-59","1","3","4","4.36"
"132511","45","40-49","1","3","5","4.12"
"132512","9",NULL,"2","4",NULL,"2.28"
"132513","33","30-39","2","1","2","0.46"
"132514","16",NULL,"2","3",NULL,"5"
"132515","65","60+","2","3","4",NULL
"132516","68","60+","1","3","4",NULL
"132517","31","30-39","2","3","5",NULL
"132518","37","30-39","2","3","3","3.6"
"132519","17",NULL,"1","2",NULL,NULL
"132520","35","30-39","2","3","4","3.82"
"132521","55","50-59","1","4","4","0.85"
"132522","64","60+","2","3","4",NULL
"132523","44","40-49","2","3","5","4.68"
"132524","41","40-49","1","1","4","1.98"
"132525","67","60+","1","3","4","0.96"
"132526","23","18-29","2","4","5",NULL
"132527","16",NULL,"2","3",NULL,NULL
"132528","14",NULL,"1","7",NULL,"0.39"
"132529","19","18-29","2","3",NULL,"2.92"
"132530","7",NULL,"2","1",NULL,NULL
"132531","6",NULL,"2","3",NULL,"4.32"
"132532","52","50-59","1","3","2","4.37"
"132533","72","60+","1","3","4","5"
"132534","48","40-49","2","3","5","5"
"132535","9",NULL,"1","7",NULL,"1.85"
"132536","71","60+","2","3","3",NULL
"132537","15",NULL,"1","4",NULL,"1"
"132538","30","30-39","1","2","4","1.39"
"132539","70","60+","1","3","5","5"
"132540","67","60+","1","3","3","1.92"
"132541","12",NULL,"1","3",NULL,"1.62"
"132542","8",NULL,"2","2",NULL,"3.6"
"132543","14",NULL,"2","1",NULL,NULL
"132544","9",NULL,"2","7",NULL,"0.37"
"132545","52","50-59","1","3","4",NULL
"132546","49","40-49","1","6","5",NULL
"132547","64","60+","1","3","4","5.397605346934028e-79"
"132548","61","60+","2","3","3",NULL
"132549","65","60+","1","3","4","5"
"132550","62","60+","2","6","5","5"
"132551","9",NULL,"1","2",NULL,"2.43"
"132552","29","18-29","2","4","4",NULL
"132553","35","30-39","2","3","5","4.21"
"132554","29","18-29","2","2","4","0.11"
"132555","72","60+","2","3","4","0.56"
"132556","53","50-59","2","2","4","2.34"
"132557","33","30-39","2","4","3","1.41"
"132558","60","60+","1","7","2","0.79"
"132559","68","60+","2","7","4","1.29"
"132560","30","30-39","2","6","5","5"
"132561","5",NULL,"2","4",NULL,"0.61"
"132562","52","50-59","2","3","5","5"
"132563","76","60+","2","3","3",NULL
"132564","80","60+","1","3","5","5"
"132565","42","40-49","1","3","3","2.53"
"132566","67","60+","1","3","5","3.77"
"132567","55","50-59","1","6","5","2.18"
"132568","29","18-29","2","3","3","1.03"
"132569","15",NULL,"1","6",NULL,"0.65"
"132570","13",NULL,"2","1",NULL,"5"
"132571","77","60+","2","3","5","5"
"132572","42","40-49","1","3","4","3.02"
"132573","70","60+","2","3","5","5"
"132574","11",NULL,"2","1",NULL,"5"
"132575","58","50-59","2","7","4","5"
"132576","44","40-49","1","2","5","5"
"132577","9",NULL,"1","3",NULL,"1.26"
"132578","11",NULL,"1","7",NULL,"2.26"
"132579","43","40-49","2","3","3","0.75"
"132580","5",NULL,"1","2",NULL,"0.8"
"132581","68","60+","1","1","1",NULL
"132582","9",NULL,"1","3",NULL,"3.85"
"132583","40","40-49","1","3","3","5"
"132584","34","30-39","2","2","4","3.47"
"132585","74","60+","2","3","4","1.01"
"132586","71","60+","2","3","4","5"
"132587","24","18-29","1","3","4","1.92"
"132588","9",NULL,"2","1",NULL,"3.16"
"132589","18","18-29","1","1",NULL,NULL
"132590","13",NULL,"1","1",NULL,"3.54"
"132591","32","30-39","2","4","5","3.09"
"132592","8",NULL,"2","7",NULL,"0.97"
"132593","17",NULL,"2","4",NULL,"1.09"
"132594","43","40-49","2","3","4","5"
"132595","22","18-29","1","1","4","2.33"
"132596","62","60+","2","4","2","0.71"
"132597","38","30-39","1","1","1",NULL
"132598","4",NULL,"1","1",NULL,"5"
"132599","6",NULL,"2","1",NULL,"0.73"
"132600","13",NULL,"1","4",NULL,"1.71"
"132601","47","40-49","2","2","3","1.08"
"132602","15",NULL,"1","7",NULL,"5"
"132603","1",NULL,"2","3",NULL,"5"
"132604","9",NULL,"1","3",NULL,"2.15"
"132605","13",NULL,"2","3",NULL,"5"
"132606","23","18-29","1","2","4","5.397605346934028e-79"
"132607","43","40-49","1","2","3",NULL
"132608","70","60+","1","3","5","5"
"132609","8",NULL,"2","3",NULL,"5.397605346934028e-79"
"132610","43","40-49","2","3","3","2.54"
"132611","1",NULL,"1","3",NULL,"4.34"
"132612","30","30-39","1","3","4","2.81"
"132613","77","60+","1","3","5","5"
"132614","18","18-29","1","4",NULL,NULL
"132615","17",NULL,"1","1",NULL,"2.06"
"132616","12",NULL,"1","7",NULL,"0.77"
"132617","28","18-29","1","7","5",NULL
"132618","67","60+","1","3","4",NULL
"132619","54","50-59","2","3","3","1.91"
"132620","10",NULL,"1","2",NULL,NULL
"132621","15",NULL,"1","7",NULL,"3.3"
"132622","55","50-59","1","3","5","5"
"132623","75","60+","2","3","4","5"
"132624","6",NULL,"1","1",NULL,NULL
"132625","61","60+","1","3","3",NULL
"132626","4",NULL,"2","3",NULL,"1.57"
"132627","7",NULL,"2","3",NULL,"5"
"132628","19","18-29","2","1",NULL,NULL
"132629","4",NULL,"1","2",NULL,"3.22"
"132630","7",NULL,"1","2",NULL,"0.62"
"132631","29","18-29","2","3","3","1.85"
"132632","23","18-29","2","3","5","2.95"
"132633","66","60+","2","3","3","5"
"132634","43","40-49","2","3","4","5"
"132635","71","60+","1","7","5","4.92"
"132636","59","50-59","2","4","4","1.82"
"132637","80","60+","1","3","5","5"
"132638","23","18-29","2","4","5","3.19"
"132639","22","18-29","1","3","3",NULL
"132640","1",NULL,"1","3",NULL,"2.77"
"132641","45","40-49","1","3","5","5"
"132642","60","60+","1","3","5",NULL
"132643","19","18-29","1","6",NULL,"0.61"
"132644","11",NULL,"1","1",NULL,"0.43"
"132645","31","30-39","2","3","3","0.73"
"132646","63","60+","2","3","5",NULL
"132647","35","30-39","1","1","5","5"
"132648","67","60+","1","3","4","5"
"132649","11",NULL,"2","4",NULL,NULL
"132650","14",NULL,"1","6",NULL,NULL
"132651","66","60+","1","6","5","2.59"
"132652","68","60+","2","6","2","1.13"
"132653","29","18-29","1","3","3","5"
"132654","54","50-59","2","3","5","3.83"
"132655","56","50-59","2","3","3","5"
"132656","46","40-49","2","6","5",NULL
"132657","8",NULL,"2","7",NULL,"3.58"
"132658","11",NULL,"2","4",NULL,"3.16"
"132659","57","50-59","1","3","4","5"
"132660","2",NULL,"1","3",NULL,"3"
"132661","63","60+","1","3","1","2.39"
"132662","25","18-29","1","3","5","3.57"
"132663","60","60+","2","2","1","1.31"
"132664","5",NULL,"1","7",NULL,"4.27"
"132665","17",NULL,"1","2",NULL,"0.97"
"132666","62","60+","2","3","2",NULL
"132667","32","30-39","2","3","3","2.46"
"132668","1",NULL,"1","4",NULL,"0.4"
"132669","35","30-39","1","3","5","5"
"132670","2",NULL,"2","4",NULL,"0.23"
"132671","38","30-39","2","3","4","1.37"
"132672","69","60+","2","2","4","4.42"
"132673","10",NULL,"1","3",NULL,"0.55"
"132674","10",NULL,"2","1",NULL,"5"
"132675","24","18-29","2","3","5","5"
"132676","19","18-29","2","3",NULL,"2.01"
"132677","72","60+","2","3","4","1.47"
"132678","65","60+","1","4","5",NULL
"132679","53","50-59","2","6","5","0.85"
"132680","2",NULL,"1","3",NULL,"4.32"
"132681","12",NULL,"1","6",NULL,"0.23"
"132682","16",NULL,"1","7",NULL,NULL
"132683","70","60+","1","7","3","2.04"
"132684","43","40-49","2","3","5","2.12"
"132685","9",NULL,"2","3",NULL,"1.83"
"132686","4",NULL,"2","3",NULL,"5"
"132687","80","60+","1","4","1","1.41"
"132688","4",NULL,"1","2",NULL,NULL
"132689","79","60+","2","3","3",NULL
"132690","51","50-59","2","1","5","1.32"
"132691","39","30-39","2","3","5","0.47"
"132692","44","40-49","1","1","2","2.16"
"132693","37","30-39","1","6","4",NULL
"132694","19","18-29","1","7",NULL,"1.48"
"132695","15",NULL,"1","4",NULL,"1.59"
"132696","50","50-59","2","2","2",NULL
"132697","12",NULL,"1","1",NULL,"3.4"
"132698","3",NULL,"2","1",NULL,"1.21"
"132699","37","30-39","2","4","2","0.16"
"132700","5",NULL,"1","3",NULL,"4.43"
"132701","8",NULL,"1","3",NULL,"3.33"
"132702","6",NULL,"2","1",NULL,"0.56"
"132703","63","60+","2","6","9",NULL
"132704","52","50-59","1","6","5","5"
"132705","15",NULL,"2","4",NULL,"0.07"
"132706","21","18-29","2","2","3","5"
"132707","18","18-29","1","1",NULL,"0.43"
"132708","11",NULL,"1","1",NULL,"0.41"
"132709","39","30-39","1","3","2","4.1"
"132710","24","18-29","2","6","3","3"
"132711","60","60+","1","3","3","1.61"
"132712","77","60+","2","3","4","1.61"
"132713","7",NULL,"1","3",NULL,"2.92"
"132714","2",NULL,"1","2",NULL,"3.02"
"132715","36","30-39","1","3","5","5"
"132716","13",NULL,"2","3",NULL,"5"
"132717","9",NULL,"1","4",NULL,"0.21"
"132718","5.397605346934028e-79",NULL,"1","3",NULL,"3.58"
"132719","6",NULL,"1","1",NULL,"1.07"
"132720","37","30-39","2","6","5","2.96"
"132721","33","30-39","1","3","4","1.1"
"132722","45","40-49","1","3","3","2.71"
"132723","35","30-39","1","7","5","5"
"132724","13",NULL,"2","7",NULL,"0.63"
"132725","44","40-49","1","4","3","5"
"132726","72","60+","1","7","2","1.61"
"132727","66","60+","2","3","5","1.23"
"132728","58","50-59","2","3","5","4.05"
"132729","60","60+","1","3","3","2.79"
"132730","68","60+","2","3","4","1.55"
"132731","8",NULL,"1","6",NULL,"1.31"
"132732","16",NULL,"2","3",NULL,"3.6"
"132733","44","40-49","2","2","5","1.85"
"132734","1",NULL,"1","3",NULL,"2.13"
"132735","18","18-29","1","1",NULL,"2.48"
"132736","3",NULL,"1","2",NULL,"0.91"
"132737","3",NULL,"1","1",NULL,"0.68"
"132738","64","60+","1","4","2","0.12"
"132739","63","60+","1","7","4","5"
"132740","71","60+","1","3","4","2.82"
"132741","70","60+","2","3","5","0.96"
"132742","5.397605346934028e-79",NULL,"1","3",NULL,NULL
"132743","9",NULL,"1","3",NULL,"3"
"132744","75","60+","1","3","4","1.16"
"132745","75","60+","2","3","4","2.18"
"132746","71","60+","2","7","5","5"
"132747","15",NULL,"2","4",NULL,"2.01"
"132748","23","18-29","1","3","4","0.79"
"132749","35","30-39","2","1","5","2.21"
"132750","35","30-39","2","3","5","2.34"
"132751","80","60+","2","3","3",NULL
"132752","3",NULL,"2","3",NULL,"3.6"
"132753","2",NULL,"2","2",NULL,NULL
"132754","52","50-59","2","6","5","3.42"
"132755","57","50-59","2","3","3","2.17"
"132756","58","50-59","1","3","3","3.76"
"132757","61","60+","2","3","5","3.16"
"132758","33","30-39","2","4","3","0.84"
"132759","8",NULL,"2","4",NULL,"1.39"
"132760","60","60+","1","4","4","0.83"
"132761","45","40-49","2","4","2",NULL
"132762","61","60+","2","3","4","0.62"
"132763","31","30-39","1","3","5","5"
"132764","4",NULL,"1","3",NULL,"1.67"
"132765","70","60+","1","4","1","0.78"
"132766","5",NULL,"1","7",NULL,"0.64"
"132767","13",NULL,"1","7",NULL,"2.25"
"132768","54","50-59","2","2","2",NULL
"132769","68","60+","1","3","4",NULL
"132770","76","60+","2","3","4","4.97"
"132771","64","60+","1","4","2","0.88"
"132772","19","18-29","1","1",NULL,"1.72"
"132773","6",NULL,"1","3",NULL,"3.84"
"132774","14",NULL,"1","2",NULL,"4.38"
"132775","46","40-49","2","1","2","0.15"
"132776","17",NULL,"1","2",NULL,"0.84"
"132777","65","60+","2","2","3","5"
"132778","1",NULL,"2","3",NULL,"3.42"
"132779","23","18-29","2","3","5","3.31"
"132780","70","60+","2","4","4","5"
"132781","19","18-29","2","3",NULL,NULL
"132782","79","60+","2","3","4","5"
"132783","73","60+","2","3","4",NULL
"132784","75","60+","2","3","5","5"
"132785","27","18-29","2","3","4","2"
"132786","74","60+","1","3","4",NULL
"132787","38","30-39","1","3","4","3.58"
"132788","41","40-49","1","3","3",NULL
"132789","58","50-59","2","2","4","0.69"
"132790","6",NULL,"2","3",NULL,"2.34"
"132791","61","60+","1","2","5","4.02"
"132792","3",NULL,"1","6",NULL,NULL
"132793","68","60+","1","7","3","1.6"
"132794","8",NULL,"2","2",NULL,"1.02"
"132795","62","60+","2","2","3","1.44"
"132796","17",NULL,"1","3",NULL,"5"
"132797","70","60+","1","4","4","1.31"
"132798","7",NULL,"1","1",NULL,"0.72"
"132799","4",NULL,"1","3",NULL,"1.41"
"132800","1",NULL,"1","1",NULL,"5"
"132801","35","30-39","1","2","3",NULL
"132802","64","60+","1","4","4","4.92"
"132803","57","50-59","1","3","5",NULL
"132804","70","60+","2","3","5","5"
"132805","39","30-39","2","4","4","0.65"
"132806","9",NULL,"2","6",NULL,"1.37"
"132807","38","30-39","2","3","5","5"
"132808","73","60+","1","3","5",NULL
"132809","51","50-59","1","3","5","4.68"
"132810","48","40-49","2","3","5","5"
"132811","80","60+","2","2","1","3.47"
"132812","35","30-39","2","3","5","3.42"
"132813","8",NULL,"1","4",NULL,"2.58"
"132814","64","60+","2","3","4","5"
"132815","30","30-39","1","3","4","4.97"
"132816","37","30-39","1","3","5","5"
"132817","54","50-59","2","3","5","5"
"132818","30","30-39","2","7","4","0.17"
"132819","79","60+","1","3","5","4.92"
"132820","73","60+","1","7","3","3.68"
"132821","17",NULL,"2","2",NULL,"0.87"
"132822","14",NULL,"1","3",NULL,"5"
"132823","5",NULL,"1","6",NULL,"0.58"
"132824","11",NULL,"2","1",NULL,"2.33"
"132825","39","30-39","1","1","3",NULL
"132826","19","18-29","2","3",NULL,NULL
"132827","68","60+","1","3","4","2.03"
"132828","30","30-39","2","7","5",NULL
"132829","73","60+","1","3","5","5"
"132830","8",NULL,"2","3",NULL,"0.84"
"132831","11",NULL,"1","3",NULL,"0.31"
"132832","47","40-49","2","3","5","1.16"
"132833","14",NULL,"1","1",NULL,NULL
"132834","5",NULL,"2","4",NULL,"3.55"
"132835","76","60+","2","3","5","4.51"
"132836","51","50-59","2","2","2","1.26"
"132837","60","60+","1","3","3","5"
"132838","39","30-39","2","3","4","5"
"132839","27","18-29","1","2","4","0.57"
"132840","65","60+","1","3","3","4.06"
"132841","57","50-59","2","3","4","1.23"
"132842","54","50-59","1","7","3","3.87"
"132843","6",NULL,"2","3",NULL,"5"
"132844","5",NULL,"2","1",NULL,NULL
"132845","6",NULL,"1","1",NULL,"0.88"
"132846","68","60+","2","7","3","0.08"
"132847","74","60+","2","2","1","1.48"
"132848","74","60+","2","4","4","2.21"
"132849","80","60+","2","3","4",NULL
"132850","34","30-39","2","2","4","0.88"
"132851","43","40-49","2","3","4","3.55"
"132852","11",NULL,"1","1",NULL,"1.26"
"132853","16",NULL,"1","3",NULL,NULL
"132854","6",NULL,"2","3",NULL,NULL
"132855","20","18-29","2","3","4","2.92"
"132856","80","60+","2","3","3",NULL
"132857","12",NULL,"2","6",NULL,"1.93"
"132858","73","60+","1","3","5","5"
"132859","1",NULL,"1","1",NULL,NULL
"132860","3",NULL,"2","1",NULL,"0.69"
"132861","5",NULL,"2","7",NULL,"0.77"
"132862","31","30-39","1","3","5","5"
"132863","3",NULL,"2","3",NULL,NULL
"132864","57","50-59","2","3","5","2.46"
"132865","72","60+","1","3","4",NULL
"132866","32","30-39","2","4","4","1.3"
"132867","16",NULL,"1","3",NULL,"4.62"
"132868","69","60+","2","3","3","1.46"
"132869","70","60+","1","3","4","3.55"
"132870","71","60+","1","7","4","1.44"
"132871","16",NULL,"2","1",NULL,"0.46"
"132872","26","18-29","2","2","3","1.48"
"132873","61","60+","1","3","3",NULL
"132874","4",NULL,"1","3",NULL,"2.56"
"132875","71","60+","1","3","5","3.61"
"132876","32","30-39","1","3","5","5"
"132877","79","60+","1","7","1","1.12"
"132878","30","30-39","1","2","5","5"
"132879","8",NULL,"1","7",NULL,NULL
"132880","16",NULL,"2","2",NULL,NULL
"132881","65","60+","2","3","4","5"
"132882","5",NULL,"1","4",NULL,"1.25"
"132883","22","18-29","2","3","5",NULL
"132884","72","60+","1","3","2","5"
"132885","61","60+","1","3","1","0.62"
"132886","11",NULL,"2","3",NULL,"0.87"
"132887","5",NULL,"1","4",NULL,NULL
"132888","4",NULL,"1","3",NULL,"1.8"
"132889","79","60+","2","3","4",NULL
"132890","8",NULL,"1","2",NULL,"1.68"
"132891","32","30-39","2","3","5","5"
"132892","68","60+","2","1","1",NULL
"132893","67","60+","1","3","3",NULL
"132894","10",NULL,"1","3",NULL,"2.31"
"132895","64","60+","1","1","1",NULL
"132896","76","60+","1","3","3",NULL
"132897","9",NULL,"1","3",NULL,"2.48"
"132898","63","60+","1","2","2",NULL
"132899","55","50-59","1","3","3","4.02"
"132900","77","60+","1","3","4","5"
"132901","44","40-49","1","1","2",NULL
"132902","46","40-49","2","3","4","3.3"
